Year,Month,Product,Brand,Category,Region,Channel,Units,UnitPrice,Revenue,COGS,GrossProfit,NetProfit
2024,4,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2103120,1.2,2523744,1093622.4,1430121.6,614952.29
2024,5,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2141979,1.2,2570374.8,1113829.08,1456545.72,626314.66
2024,6,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,1996313,1.2,2395575.6,1038082.76,1357492.84,583721.92
2024,7,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2177256,1.2,2612707.2,1132173.12,1480534.08,636629.65
2024,8,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2252658,1.2,2703189.6,1171382.16,1531807.44,658677.2
2024,9,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2291063,1.2,2749275.6,1191352.76,1557922.84,669906.82
2024,10,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2372228,1.2,2846673.6,1233558.56,1613115.04,693639.47
2024,11,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2042929,1.2,2451514.8,1062323.08,1389191.72,597352.44
2024,12,Lay's Classic,Lay's,Snacks,Türkiye,Modern Trade,2831103,1.2,3397323.6,1472173.56,1925150.04,827814.52
2024,1,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1271441,1.164,1479957.32,661149.32,818808,352087.44
2024,2,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1373843,1.164,1599153.25,714398.36,884754.89,380444.6
2024,3,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1301767,1.164,1515256.79,676918.84,838337.95,360485.32
2024,4,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1561697,1.164,1817815.31,812082.44,1005732.87,432465.13
2024,5,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1323244,1.164,1540256.02,688086.88,852169.14,366432.73
2024,6,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1602918,1.164,1865796.55,833517.36,1032279.19,443880.05
2024,7,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1577502,1.164,1836212.33,820301.04,1015911.29,436841.85
2024,8,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1351494,1.164,1573139.02,702776.88,870362.14,374255.72
2024,9,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1525614,1.164,1775814.7,793319.28,982495.42,422473.03
2024,10,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1742190,1.164,2027909.16,905938.8,1121970.36,482447.25
2024,11,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1599849,1.164,1862224.24,831921.48,1030302.76,443030.19
2024,12,Lay's Classic,Lay's,Snacks,Türkiye,Traditional Trade,1897085,1.164,2208206.94,986484.2,1221722.74,525340.78
2024,1,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,699546,1.272,889822.51,363763.92,526058.59,226205.19
2024,2,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,793566,1.272,1009415.95,412654.32,596761.63,256607.5
2024,3,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,789038,1.272,1003656.34,410299.76,593356.58,255143.33
2024,4,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,822537,1.272,1046267.06,427719.24,618547.82,265975.56
2024,5,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,865365,1.272,1100744.28,449989.8,650754.48,279824.43
2024,6,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,769041,1.272,978220.15,399901.32,578318.83,248677.1
2024,7,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,837430,1.272,1065210.96,435463.6,629747.36,270791.36
2024,8,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,675550,1.272,859299.6,351286,508013.6,218445.85
2024,9,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,861256,1.272,1095517.63,447853.12,647664.51,278495.74
2024,10,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,711409,1.272,904912.25,369932.68,534979.57,230041.22
2024,11,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,871443,1.272,1108475.5,453150.36,655325.14,281789.81
2024,12,Lay's Classic,Lay's,Snacks,Türkiye,E-commerce,848577,1.272,1079389.94,441260.04,638129.9,274395.86
2024,1,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,492730,1.344,662229.12,256219.6,406009.52,174584.09
2024,2,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,472097,1.344,634498.37,245490.44,389007.93,167273.41
2024,3,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,618713,1.344,831550.27,321730.76,509819.51,219222.39
2024,4,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,593995,1.344,798329.28,308877.4,489451.88,210464.31
2024,5,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,514402,1.344,691356.29,267489.04,423867.25,182262.92
2024,6,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,579581,1.344,778956.86,301382.12,477574.74,205357.14
2024,7,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,580613,1.344,780343.87,301918.76,478425.11,205722.8
2024,8,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,546176,1.344,734060.54,284011.52,450049.02,193521.08
2024,9,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,676005,1.344,908550.72,351522.6,557028.12,239522.09
2024,10,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,679027,1.344,912612.29,353094.04,559518.25,240592.85
2024,11,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,765348,1.344,1028627.71,397980.96,630646.75,271178.1
2024,12,Lay's Classic,Lay's,Snacks,Türkiye,Foodservice,719955,1.344,967619.52,374376.6,593242.92,255094.46
2024,1,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1896223,1.2,2275467.6,986035.96,1289431.64,554455.61
2024,2,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1657696,1.2,1989235.2,862001.92,1127233.28,484710.31
2024,3,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1798516,1.2,2158219.2,935228.32,1222990.88,525886.08
2024,4,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1907144,1.2,2288572.8,991714.88,1296857.92,557648.91
2024,5,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,2125226,1.2,2550271.2,1105117.52,1445153.68,621416.08
2024,6,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1840366,1.2,2208439.2,956990.32,1251448.88,538123.02
2024,7,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,2623241,1.2,3147889.2,1364085.32,1783803.88,767035.67
2024,8,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1761391,1.2,2113669.2,915923.32,1197745.88,515030.73
2024,9,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1785705,1.2,2142846,928566.6,1214279.4,522140.14
2024,10,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,1767253,1.2,2120703.6,918971.56,1201732.04,516744.78
2024,11,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,3008581,1.2,3610297.2,1564462.12,2045835.08,879709.08
2024,12,Lay's Classic,Lay's,Snacks,Levant & Egypt,Modern Trade,2631345,1.2,3157614,1368299.4,1789314.6,769405.28
2024,1,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1162673,1.164,1353351.37,604589.96,748761.41,321967.41
2024,2,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1301982,1.164,1515507.05,677030.64,838476.41,360544.86
2024,3,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1341067,1.164,1561001.99,697354.84,863647.15,371368.27
2024,4,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1205700,1.164,1403434.8,626964,776470.8,333882.44
2024,5,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1519692,1.164,1768921.49,790239.84,978681.65,420833.11
2024,6,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1560496,1.164,1816417.34,811457.92,1004959.42,432132.55
2024,7,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1327640,1.164,1545372.96,690372.8,855000.16,367650.07
2024,8,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1365307,1.164,1589217.35,709959.64,879257.71,378080.82
2024,9,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1861552,1.164,2166846.53,968007.04,1198839.49,515500.98
2024,10,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1319679,1.164,1536106.36,686233.08,849873.28,365445.51
2024,11,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1697047,1.164,1975362.71,882464.44,1092898.27,469946.26
2024,12,Lay's Classic,Lay's,Snacks,Levant & Egypt,Traditional Trade,1789398,1.164,2082859.27,930486.96,1152372.31,495520.09
2024,1,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,753599,1.272,958577.93,391871.48,566706.45,243683.77
2024,2,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,639933,1.272,813994.78,332765.16,481229.62,206928.74
2024,3,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,657519,1.272,836364.17,341909.88,494454.29,212615.34
2024,4,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,729683,1.272,928156.78,379435.16,548721.62,235950.3
2024,5,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,678185,1.272,862651.32,352656.2,509995.12,219297.9
2024,6,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,681578,1.272,866967.22,354420.56,512546.66,220395.06
2024,7,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,803915,1.272,1022579.88,418035.8,604544.08,259953.95
2024,8,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,756930,1.272,962814.96,393603.6,569211.36,244760.88
2024,9,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,766671,1.272,975205.51,398668.92,576536.59,247910.73
2024,10,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,880239,1.272,1119664.01,457724.28,661939.73,284634.08
2024,11,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,868541,1.272,1104784.15,451641.32,653142.83,280851.42
2024,12,Lay's Classic,Lay's,Snacks,Levant & Egypt,E-commerce,837458,1.272,1065246.58,435478.16,629768.42,270800.42
2024,1,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,601176,1.344,807980.54,312611.52,495369.02,213008.68
2024,2,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,454197,1.344,610440.77,236182.44,374258.33,160931.08
2024,3,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,515492,1.344,692821.25,268055.84,424765.41,182649.13
2024,4,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,657313,1.344,883428.67,341802.76,541625.91,232899.14
2024,5,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,562622,1.344,756163.97,292563.44,463600.53,199348.23
2024,6,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,656115,1.344,881818.56,341179.8,540638.76,232474.67
2024,7,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,578541,1.344,777559.1,300841.32,476717.78,204988.65
2024,8,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,601539,1.344,808468.42,312800.28,495668.14,213137.3
2024,9,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,576501,1.344,774817.34,299780.52,475036.82,204265.83
2024,10,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,564067,1.344,758106.05,293314.84,464791.21,199860.22
2024,11,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,873162,1.344,1173529.73,454044.24,719485.49,309378.76
2024,12,Lay's Classic,Lay's,Snacks,Levant & Egypt,Foodservice,602586,1.344,809875.58,313344.72,496530.86,213508.27
2024,1,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,1952453,1.2,2342943.6,1015275.56,1327668.04,570897.26
2024,2,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2113205,1.2,2535846,1098866.6,1436979.4,617901.14
2024,3,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2131000,1.2,2557200,1108120,1449080,623104.4
2024,4,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2334529,1.2,2801434.8,1213955.08,1587479.72,682616.28
2024,5,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2954907,1.2,3545888.4,1536551.64,2009336.76,864014.81
2024,6,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,3184632,1.2,3821558.4,1656008.64,2165549.76,931186.4
2024,7,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,1908906,1.2,2290687.2,992631.12,1298056.08,558164.11
2024,8,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2079694,1.2,2495632.8,1081440.88,1414191.92,608102.53
2024,9,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,1912241,1.2,2294689.2,994365.32,1300323.88,559139.27
2024,10,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2207995,1.2,2649594,1148157.4,1501436.6,645617.74
2024,11,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2264964,1.2,2717956.8,1177781.28,1540175.52,662275.47
2024,12,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Modern Trade,2597477,1.2,3116972.4,1350688.04,1766284.36,759502.27
2024,1,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1394683,1.164,1623411.01,725235.16,898175.85,386215.62
2024,2,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1445989,1.164,1683131.2,751914.28,931216.92,400423.28
2024,3,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1469567,1.164,1710575.99,764174.84,946401.15,406952.49
2024,4,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1658978,1.164,1931050.39,862668.56,1068381.83,459404.19
2024,5,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1629857,1.164,1897153.55,847525.64,1049627.91,451340
2024,6,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1404108,1.164,1634381.71,730136.16,904245.55,388825.59
2024,7,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1695836,1.164,1973953.1,881834.72,1092118.38,469610.9
2024,8,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1365616,1.164,1589577.02,710120.32,879456.7,378166.38
2024,9,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1448450,1.164,1685995.8,753194,932801.8,401104.77
2024,10,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1567223,1.164,1824247.57,814955.96,1009291.61,433995.39
2024,11,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,1655574,1.164,1927088.14,860898.48,1066189.66,458461.55
2024,12,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Traditional Trade,2116826,1.164,2463985.46,1100749.52,1363235.94,586191.45
2024,1,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,849417,1.272,1080458.42,441696.84,638761.58,274667.48
2024,2,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,839328,1.272,1067625.22,436450.56,631174.66,271405.1
2024,3,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,667829,1.272,849478.49,347271.08,502207.41,215949.19
2024,4,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,863367,1.272,1098202.82,448950.84,649251.98,279178.35
2024,5,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,804109,1.272,1022826.65,418136.68,604689.97,260016.69
2024,6,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,757891,1.272,964037.35,394103.32,569934.03,245071.63
2024,7,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,813135,1.272,1034307.72,422830.2,611477.52,262935.33
2024,8,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,810142,1.272,1030500.62,421273.84,609226.78,261967.52
2024,9,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,844631,1.272,1074370.63,439208.12,635162.51,273119.88
2024,10,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,836487,1.272,1064011.46,434973.24,629038.22,270486.43
2024,11,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,1047365,1.272,1332248.28,544629.8,787618.48,338675.95
2024,12,Lay's Classic,Lay's,Snacks,Gulf & Middle East,E-commerce,1713312,1.272,2179332.86,890922.24,1288410.62,554016.57
2024,1,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,557158,1.344,748820.35,289722.16,459098.19,197412.22
2024,2,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,602605,1.344,809901.12,313354.6,496546.52,213515
2024,3,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,547806,1.344,736251.26,284859.12,451392.14,194098.62
2024,4,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,580649,1.344,780392.26,301937.48,478454.78,205735.56
2024,5,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,552714,1.344,742847.62,287411.28,455436.34,195837.63
2024,6,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,607620,1.344,816641.28,315962.4,500678.88,215291.92
2024,7,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,640249,1.344,860494.66,332929.48,527565.18,226853.03
2024,8,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,623083,1.344,837423.55,324003.16,513420.39,220770.77
2024,9,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,599869,1.344,806223.94,311931.88,494292.06,212545.59
2024,10,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,715404,1.344,961502.98,372010.08,589492.9,253481.95
2024,11,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,797424,1.344,1071737.86,414660.48,657077.38,282543.27
2024,12,Lay's Classic,Lay's,Snacks,Gulf & Middle East,Foodservice,857189,1.344,1152062.02,445738.28,706323.74,303719.21
2024,1,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1959019,1.45,2840577.55,1214591.78,1625985.77,699173.88
2024,2,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1563639,1.45,2267276.55,969456.18,1297820.37,558062.76
2024,3,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1983055,1.45,2875429.75,1229494.1,1645935.65,707752.33
2024,4,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,2391272,1.45,3467344.4,1482588.64,1984755.76,853444.98
2024,5,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1724014,1.45,2499820.3,1068888.68,1430931.62,615300.6
2024,6,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,2046461,1.45,2967368.45,1268805.82,1698562.63,730381.93
2024,7,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1688392,1.45,2448168.4,1046803.04,1401365.36,602587.1
2024,8,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1723327,1.45,2498824.15,1068462.74,1430361.41,615055.41
2024,9,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1856495,1.45,2691917.75,1151026.9,1540890.85,662583.07
2024,10,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,2055301,1.45,2980186.45,1274286.62,1705899.83,733536.93
2024,11,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,1971088,1.45,2858077.6,1222074.56,1636003.04,703481.31
2024,12,Doritos,Doritos,Snacks,UK & Ireland,Modern Trade,2140178,1.45,3103258.1,1326910.36,1776347.74,763829.53
2024,1,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1385448,1.406,1947939.89,858977.76,1088962.13,468253.72
2024,2,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1185401,1.406,1666673.81,734948.62,931725.19,400641.83
2024,3,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1189952,1.406,1673072.51,737770.24,935302.27,402179.98
2024,4,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1477340,1.406,2077140.04,915950.8,1161189.24,499311.37
2024,5,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1166087,1.406,1639518.32,722973.94,916544.38,394114.08
2024,6,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1476563,1.406,2076047.58,915469.06,1160578.52,499048.76
2024,7,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1445559,1.406,2032455.95,896246.58,1136209.37,488570.03
2024,8,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1439238,1.406,2023568.63,892327.56,1131241.07,486433.66
2024,9,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1561791,1.406,2195878.15,968310.42,1227567.73,527854.12
2024,10,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1619516,1.406,2277039.5,1004099.92,1272939.58,547364.02
2024,11,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1675504,1.406,2355758.62,1038812.48,1316946.14,566286.84
2024,12,Doritos,Doritos,Snacks,UK & Ireland,Traditional Trade,1471762,1.406,2069297.37,912492.44,1156804.93,497426.12
2024,1,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,622535,1.537,956836.29,385971.7,570864.59,245471.77
2024,2,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,568300,1.537,873477.1,352346,521131.1,224086.37
2024,3,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,727982,1.537,1118908.33,451348.84,667559.49,287050.58
2024,4,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,675047,1.537,1037547.24,418529.14,619018.1,266177.78
2024,5,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,695898,1.537,1069595.23,431456.76,638138.47,274399.54
2024,6,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,769837,1.537,1183239.47,477298.94,705940.53,303554.43
2024,7,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,689058,1.537,1059082.15,427215.96,631866.19,271702.46
2024,8,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,734745,1.537,1129303.06,455541.9,673761.16,289717.3
2024,9,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,972653,1.537,1494967.66,603044.86,891922.8,383526.8
2024,10,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,703368,1.537,1081076.62,436088.16,644988.46,277345.04
2024,11,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,900858,1.537,1384618.75,558531.96,826086.79,355217.32
2024,12,Doritos,Doritos,Snacks,UK & Ireland,E-commerce,868529,1.537,1334929.07,538487.98,796441.09,342469.67
2024,1,Doritos,Doritos,Snacks,UK & Ireland,Foodservice,434530,1.624,705676.72,269408.6,436268.12,187595.29
2024,2,Doritos,Doritos,Snacks,UK & Ireland,Foodservice,461100,1.624,748826.4,285882,462944.4,199066.09
2024,3,Doritos,Doritos,Snacks,UK & Ireland,Foodservice,543360,1.624,882416.64,336883.2,545533.44,234579.38
2024,4,Doritos,Doritos,Snacks,UK & Ireland,Foodservice,492241,1.624,799399.38,305189.42,494209.96,212510.28
2024,5,Doritos,Doritos,Snacks,UK & Ireland,Foodservice,557939,1.624,906092.94,345922.18,560170.76,240873.43
